,,Android,iOS Today,iOS v1.0.7,iOS v1.0.8,iOSv1.1.0,iOS v 1.2.0
WebSocket,#42,✓,✖,✓,,,
Intercom,#34 #41,✓,✖,✓,,,
Forgot password,#33,✓,✖,✓,,,
"Cloud Recording
Zoom & Download",#25,✓,✖,✓,,,
HLS,#2 #5 #37,✓,✖,✖,✓,,
Sharing,#26,✓,✖,✖,✖,✓,
PTZ ,#47,✓,✖,✖,✖,✖,✓
Public Cameras,#48,✓,✖,✖,✖,✖,✓
Onboarding Video,#49,✓,✖,✖,✖,✖,✓
Navigation Changes,#50 #51,✓,✖,✖,✖,✖,✓
,,,,,,,
Ignore for now:,,,,,,,
Network Discovery,#24,,,,,,
Design Improvements,#32,,,,,,
